2026-05-16 08:39:29 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:30 | INFO     | main | Database initialised successfully
2026-08-23 10:37:29 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:29 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:30 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:30 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:31 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:31 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:32 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:37:32 | INFO     | llm | Embedding complete — 11 vector(s) returned
2026-08-23 10:37:32 | INFO     | db | Inserting 11 chunks for file 'ffe6367a-cf43-480c-81a4-bd811bb27ce0resume.pdf'
2026-08-23 10:37:32 | INFO     | db | Successfully inserted 11 chunks for 'ffe6367a-cf43-480c-81a4-bd811bb27ce0resume.pdf'
2026-08-23 10:37:32 | INFO     | routes | Upload complete — 'ffe6367a-cf43-480c-81a4-bd811bb27ce0resume.pdf' stored 11 chunks
2026-08-23 10:37:32 | INFO     | main | RESPONSE POST /documents/upload → 200 (26082.2ms)
2026-08-23 10:38:06 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 10:38:20 | INFO     | routes | Query request — question_len=34 top_k=5
2026-08-23 10:38:23 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 10:38:23 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:38:23 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 10:38:23 | INFO     | db | Running similarity search — top_k=5
2026-08-23 10:38:24 | INFO     | db | Similarity search returned 5 results
2026-08-23 10:38:24 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 10:38:24 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2345
2026-08-23 10:38:24 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 10:38:30 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 10:38:30 | INFO     | llm | Chat response received — reply_len=1802
2026-08-23 10:38:30 | INFO     | routes | Query answered successfully — answer_len=1802
2026-08-23 10:38:30 | INFO     | main | RESPONSE POST /documents/query → 200 (24189.0ms)
2026-08-23 10:39:00 | INFO     | main | REQUEST  OPTIONS //documents/query
2026-08-23 10:39:27 | INFO     | main | REQUEST  OPTIONS //documents/query
2026-08-23 10:40:04 | INFO     | main | REQUEST  OPTIONS //documents/query
2026-08-23 10:40:25 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 10:40:55 | INFO     | routes | Query request — question_len=35 top_k=5
2026-08-23 10:40:55 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 10:40:56 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:40:56 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 10:40:56 | INFO     | db | Running similarity search — top_k=5
2026-08-23 10:40:56 | INFO     | db | Similarity search returned 5 results
2026-08-23 10:40:56 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 10:40:56 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2346
2026-08-23 10:40:56 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 10:41:04 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 10:41:04 | INFO     | llm | Chat response received — reply_len=1731
2026-08-23 10:41:04 | INFO     | routes | Query answered successfully — answer_len=1731
2026-08-23 10:41:04 | INFO     | main | RESPONSE POST /documents/query → 200 (38625.0ms)
2026-08-23 10:41:04 | INFO     | main | REQUEST  GET //documents/query
2026-08-23 10:50:23 | INFO     | main | REQUEST  OPTIONS //documents/query
2026-08-23 10:50:33 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 10:52:26 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 10:52:45 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 10:53:16 | INFO     | main | REQUEST  GET /documents/query
2026-08-23 10:53:16 | INFO     | main | REQUEST  GET /favicon.ico
2026-08-23 10:54:24 | INFO     | main | REQUEST  GET /documents/query
2026-08-23 10:57:33 | INFO     | main | REQUEST  GET /documents/query
2026-08-23 10:57:36 | INFO     | main | REQUEST  GET /documents
2026-08-23 10:59:54 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 10:59:54 | INFO     | routes | Query request — question_len=34 top_k=5
2026-08-23 10:59:54 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 10:59:55 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 10:59:55 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 10:59:55 | INFO     | db | Running similarity search — top_k=5
2026-08-23 10:59:55 | INFO     | db | Similarity search returned 5 results
2026-08-23 10:59:55 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 10:59:55 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2345
2026-08-23 10:59:55 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 10:59:57 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-08-23 11:00:07 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:00:07 | INFO     | routes | Query request — question_len=34 top_k=5
2026-08-23 11:00:07 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:00:08 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:00:08 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:00:08 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:00:08 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:00:08 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:00:08 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2345
2026-08-23 11:00:09 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:00:10 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-08-23 11:00:48 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:00:48 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:00:48 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:00:48 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:00:48 | INFO     | db | DB initialisation complete
2026-08-23 11:00:48 | INFO     | main | Database initialised successfully
2026-08-23 11:00:56 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:00:56 | INFO     | routes | Query request — question_len=34 top_k=5
2026-08-23 11:00:56 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:01:14 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:01:14 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:01:14 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:01:14 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:01:14 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:01:14 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2345
2026-08-23 11:01:14 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:01:21 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 11:01:21 | INFO     | llm | Chat response received — reply_len=1784
2026-08-23 11:01:21 | INFO     | routes | Query answered successfully — answer_len=1784
2026-08-23 11:01:21 | INFO     | main | RESPONSE POST /documents/query → 200 (25423.6ms)
2026-08-23 11:03:24 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:06:49 | INFO     | main | Application shutting down
2026-08-23 11:06:56 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:06:56 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:06:56 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:06:56 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:06:56 | INFO     | db | DB initialisation complete
2026-08-23 11:06:56 | INFO     | main | Database initialised successfully
2026-08-23 11:07:03 | INFO     | main | Application shutting down
2026-08-23 11:07:09 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:07:09 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:07:09 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:07:09 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:07:09 | INFO     | db | DB initialisation complete
2026-08-23 11:07:09 | INFO     | main | Database initialised successfully
2026-08-23 11:07:09 | INFO     | main | Application shutting down
2026-08-23 11:07:16 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:07:16 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:07:16 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:07:16 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:07:16 | INFO     | db | DB initialisation complete
2026-08-23 11:07:16 | INFO     | main | Database initialised successfully
2026-08-23 11:08:04 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:09:22 | INFO     | main | Application shutting down
2026-08-23 11:09:28 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:09:28 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:09:28 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:09:28 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:09:28 | INFO     | db | DB initialisation complete
2026-08-23 11:09:28 | INFO     | main | Database initialised successfully
2026-08-23 11:09:45 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:09:45 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:09:45 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:09:45 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:09:45 | INFO     | db | DB initialisation complete
2026-08-23 11:09:45 | INFO     | main | Database initialised successfully
2026-08-23 11:10:04 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:14:06 | INFO     | main | Application shutting down
2026-08-23 11:14:14 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:14:14 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:14:14 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:14:14 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:14:14 | INFO     | db | DB initialisation complete
2026-08-23 11:14:14 | INFO     | main | Database initialised successfully
2026-08-23 11:14:14 | INFO     | main | Application shutting down
2026-08-23 11:14:32 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:14:32 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:14:32 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:14:32 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:14:32 | INFO     | db | DB initialisation complete
2026-08-23 11:14:32 | INFO     | main | Database initialised successfully
2026-08-23 11:14:55 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:21:11 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:21:11 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (1.7ms)
2026-08-23 11:21:12 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:22:12 | INFO     | routes | Query request — question_len=61 top_k=5
2026-08-23 11:22:12 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:22:32 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:22:32 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:22:32 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:22:33 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:22:33 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:22:33 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2372
2026-08-23 11:22:33 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:22:35 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 11:22:35 | INFO     | llm | Chat response received — reply_len=96
2026-08-23 11:22:35 | INFO     | routes | Query answered successfully — answer_len=96
2026-08-23 11:22:35 | INFO     | main | RESPONSE POST /documents/query → 200 (82902.2ms)
2026-08-23 11:33:14 | INFO     | main | REQUEST  GET /docs
2026-08-23 11:33:14 | INFO     | main | RESPONSE GET /docs → 200 (2.9ms)
2026-08-23 11:33:15 | INFO     | main | REQUEST  GET /openapi.json
2026-08-23 11:33:15 | INFO     | main | RESPONSE GET /openapi.json → 200 (42.3ms)
2026-08-23 11:33:36 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:34:10 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:34:46 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:40:03 | INFO     | main | Application shutting down
2026-08-23 11:40:25 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:40:25 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:40:25 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:40:25 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:40:25 | INFO     | db | DB initialisation complete
2026-08-23 11:40:25 | INFO     | main | Database initialised successfully
2026-08-23 11:40:26 | INFO     | main | Application shutting down
2026-08-23 11:40:33 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 11:40:33 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 11:40:33 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 11:40:33 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 11:40:33 | INFO     | db | DB initialisation complete
2026-08-23 11:40:33 | INFO     | main | Database initialised successfully
2026-08-23 11:40:35 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-23 11:40:35 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (5.4ms)
2026-08-23 11:40:35 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:40:35 | INFO     | routes | Query request — question_len=61 top_k=5
2026-08-23 11:40:35 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:40:54 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:40:54 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:40:54 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:40:54 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:40:54 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:40:54 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2372
2026-08-23 11:40:54 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:40:57 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 11:40:57 | INFO     | llm | Chat response received — reply_len=92
2026-08-23 11:40:57 | INFO     | routes | Query answered successfully — answer_len=92
2026-08-23 11:40:58 | INFO     | main | RESPONSE POST /documents/query → 200 (22353.2ms)
2026-08-23 11:41:54 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:41:54 | INFO     | routes | Query request — question_len=59 top_k=5
2026-08-23 11:41:54 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:41:55 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:41:55 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:41:55 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:41:55 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:41:55 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:41:55 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2540
2026-08-23 11:41:55 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:42:03 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 11:42:03 | INFO     | llm | Chat response received — reply_len=2157
2026-08-23 11:42:03 | INFO     | routes | Query answered successfully — answer_len=2157
2026-08-23 11:42:03 | INFO     | main | RESPONSE POST /documents/query → 200 (8843.5ms)
2026-08-23 11:42:17 | INFO     | main | REQUEST  POST /documents/query
2026-08-23 11:42:17 | INFO     | routes | Query request — question_len=81 top_k=5
2026-08-23 11:42:17 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-23 11:42:18 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-23 11:42:18 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-23 11:42:18 | INFO     | db | Running similarity search — top_k=5
2026-08-23 11:42:18 | INFO     | db | Similarity search returned 5 results
2026-08-23 11:42:18 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-23 11:42:18 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2562
2026-08-23 11:42:18 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-23 11:42:25 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-23 11:42:25 | INFO     | llm | Chat response received — reply_len=1001
2026-08-23 11:42:25 | INFO     | routes | Query answered successfully — answer_len=1001
2026-08-23 11:42:25 | INFO     | main | RESPONSE POST /documents/query → 200 (7413.4ms)
2026-08-23 11:43:39 | INFO     | main | Application shutting down
